series,condition,mean_id,stdev_id,n_runs,median_id,abs_max_id,q1_id,q3_id,abs_min_id,tukey_lower,tukey_upper,lower_whisker,upper_whisker,outlier_count,quantifiable
WetCryCH,WetCh1,4998.92,157.5520873,100,5017,5172,4962.25,5077.75,3822,4789,5251,4789,5172,3,4536
WetCryCH,WetCh2,4886.89,240.3658363,100,4955,5130,4869.75,4993.5,3465,4684.125,5179.125,4684.125,5130,10,4410
WetCryCH,Wet,4942.905,210.3452199,200,4983.5,5172,4919,5050,3465,4722.5,5246.5,4722.5,5172,15,4466
WetCryCH,DryCh1,4877.64,350.3986912,100,4916,5118,4865.5,4975,1581,4701.25,5139.25,4701.25,5118,5,4420
WetCryCH,DryCh2,4825.818182,319.2695542,99,4884,5111,4815,4936.5,2004,4632.75,5118.75,4632.75,5111,10,4333
WetCryCH,Dry,4851.859296,335.4341681,199,4900,5118,4842.5,4955.5,1581,4673,5125,4673,5118,19,4366
