series,condition,mean_id,stdev_id,n_runs,median_id,q1_id,q3_id,abs_min_id,abs_max_id,tukey_lower,tukey_upper,lower_whisker,upper_whisker,outlier_count,quantifiable
Leiden,PBS,3230.77,520.5441462,200,3165.5,2890,3498,2113,4900,1978,4410,2113,4410,6,2458
Leiden,LPS1,3160.178707,409.0019797,526,3166,2929.25,3414.5,1209,4270,2201.375,4142.375,2201.375,4142.375,12,2402
Leiden,LPS2,1827.272388,396.7063609,268,1765,1554,2042.75,1108,3524,820.875,2775.875,1108,2775.875,9,1215
